Id,player_rating
M00780_P00965,6.146973722884298
M00780_P00966,0.0
M00780_P00975,6.804627811070594
M00780_P00978,0.0
M00780_P00980,0.0
M00780_P00986,7.053137281436043
M00780_P01120,0.0
M00781_P00032,6.8234969675413835
M00781_P00044,0.0
M00781_P00045,5.864101269256318
M00781_P00050,5.878003180823576
M00781_P00052,6.3323537468989715
M00781_P00574,0.0
M00781_P00579,0.0
M00781_P00582,6.351808095194441
M00781_P00584,6.232371963848323
M00781_P00586,0.0
M00781_P00590,6.928571243817184
M00782_P00478,0.0
M00782_P00479,6.824917504381521
M00782_P00486,0.0
M00782_P00491,0.0
M00782_P00705,0.0
M00782_P00707,0.0
M00782_P00716,6.378522188065678
M00782_P00718,6.862429540255173
M00782_P00724,0.0
M00782_P00728,0.0
M00783_P00241,0.0
M00783_P00244,5.888060783211044
M00783_P00245,6.199839503424688
M00783_P00248,0.0
M00783_P00255,7.425874652297341
M00783_P00260,6.788539867928734
M00783_P01201,6.084887084722208
M00783_P01209,6.042788497641692
M00783_P01210,0.0
M00783_P01211,7.033639313904618
M00783_P01214,6.029317456837109
M00784_P00549,0.0
M00784_P00552,5.882171036905431
M00784_P00554,0.0
M00784_P00561,7.418329720429692
M00784_P00562,5.9651507796935945
M00784_P00568,5.883668157094931
M00784_P00782,6.405194374929575
M00784_P00786,6.06099304080518
M00784_P00788,0.0
M00784_P00797,6.244050267784326
M00784_P00803,0.0
M00785_P00782,6.181975801699972
M00785_P00786,5.990588448448871
M00785_P00788,6.568751837680455
M00785_P00797,6.327990462519183
M00785_P00803,0.0
M00785_P00863,6.050539066365759
M00785_P00880,6.354736926142496
M00785_P00882,0.0
M00786_P00157,0.0
M00786_P00159,6.0334399868410165
M00786_P00164,0.0
M00786_P00169,6.044317162339905
M00786_P00171,6.79185188464847
M00786_P00175,0.0
M00786_P00761,6.3871271591714525
M00786_P00772,5.867196807198123
M00787_P00108,0.0
M00787_P00110,6.031623961051806
M00787_P00114,0.0
M00787_P00124,0.0
M00787_P00129,0.0
M00787_P00529,5.870540053268936
M00787_P00535,5.947047731242279
M00787_P00536,0.0
M00787_P00542,0.0
M00787_P00543,6.247791867267565
M00788_P00185,5.829162194493188
M00788_P00193,0.0
M00788_P00197,0.0
M00788_P00199,5.87457636373671
M00788_P00200,5.950936816342465
M00788_P01177,0.0
M00788_P01182,0.0
M00788_P01184,0.0
M00788_P01193,6.209310496358692
M00788_P01196,6.319619585119834
M00789_P00157,0.0
M00789_P00159,5.849291395560002
M00789_P00164,0.0
M00789_P00169,0.0
M00789_P00171,6.3522403146378945
M00789_P00175,0.0
M00789_P01070,5.979751413846942
M00789_P01074,6.4887438288839885
M00789_P01082,0.0
M00790_P00391,0.0
M00790_P00399,6.352082919948838
M00790_P00410,0.0
M00790_P00416,0.0
M00790_P01223,0.0
M00790_P01234,6.766625155406137
M00790_P01236,0.0
M00790_P01241,0.0
M00790_P01242,5.852983347294753
M00791_P00266,0.0
M00791_P00271,0.0
M00791_P00278,6.798464535031165
M00791_P00286,0.0
M00791_P00922,6.232687594592298
M00791_P00927,5.855100498491894
M00791_P00931,5.863269594067733
M00791_P00935,6.253305351809496
M00792_P00368,5.816675519186014
M00792_P00372,6.780422122032251
M00792_P00378,0.0
M00792_P00382,0.0
M00792_P00383,0.0
M00792_P00761,6.304218102477215
M00792_P00772,5.870526401015389
M00793_P00287,0.0
M00793_P00290,0.0
M00793_P00291,5.840716691173644
M00793_P00295,6.802022968412011
M00793_P00297,0.0
M00793_P00298,5.8620788933594214
M00793_P00299,0.0
M00793_P00304,5.953704109009943
M00793_P00307,6.265293638114523
M00793_P00309,0.0
M00793_P00310,6.263400210958111
M00793_P01070,6.050362401639462
M00793_P01074,6.334933827938619
M00793_P01082,0.0
M00794_P00032,6.7904166869891585
M00794_P00044,6.901422253531255
M00794_P00045,0.0
M00794_P00050,0.0
M00794_P00052,6.263218133779843
M00794_P00655,0.0
M00794_P00662,0.0
M00794_P00666,0.0
M00794_P00668,5.870196115280656
M00794_P00669,0.0
M00794_P00673,0.0
M00794_P00674,5.86822202486911
M00795_P00732,6.15522944116055
M00795_P00738,6.0582565879758405
M00795_P00742,6.357703234998896
M00795_P00744,5.89846283436062
M00795_P00747,0.0
M00795_P00753,6.10095169844256
M00795_P00991,0.0
M00795_P00993,5.866870332554956
M00795_P00997,0.0
M00795_P01000,6.210467362811964
M00795_P01010,6.258536500238882
M00796_P00011,6.019458476490064
M00796_P00024,6.014514089841936
M00796_P01201,5.987856308361774
M00796_P01209,5.895758952557137
M00796_P01210,0.0
M00796_P01211,0.0
M00796_P01214,5.900147138409621
M00797_P00443,0.0
M00797_P00448,0.0
M00797_P00452,5.986481770141815
M00797_P00462,6.394972901555369
M00797_P00463,6.788244370355931
M00797_P00465,6.7129312526315
M00797_P00468,6.328803732734139
M00797_P01201,5.962058113442267
M00797_P01209,6.040924403415454
M00797_P01210,5.865182774144162
M00797_P01211,7.114488063689545
M00797_P01214,6.080737820959467
M00798_P00157,0.0
M00798_P00159,5.96366206184396
M00798_P00164,6.266246366826023
M00798_P00169,0.0
M00798_P00171,6.935436079451566
M00798_P00175,0.0
M00798_P00940,5.89797150655199
M00798_P00948,0.0
M00798_P00950,0.0
M00798_P00951,6.34695851499262
M00798_P00959,5.887064409336532
M00798_P00962,0.0
M00799_P00529,0.0
M00799_P00535,5.953628438759164
M00799_P00536,6.195894858976481
M00799_P00542,6.097178198767398
M00799_P00543,6.342209095043983
M00799_P00611,6.061714324921237
M00799_P00618,0.0
M00799_P00619,0.0
M00799_P00622,6.264155973896555
M00800_P00185,0.0
M00800_P00193,6.191171268961874
M00800_P00197,0.0
M00800_P00199,5.972176026177502
M00800_P00200,6.045793590415893
M00800_P00443,0.0
M00800_P00448,5.9050778258869006
M00800_P00452,0.0
M00800_P00462,6.169403523013643
M00800_P00463,6.862290765671669
M00800_P00465,0.0
M00800_P00468,6.077733802310107
M00801_P00863,5.966236538067198
M00801_P00880,6.25372216160205
M00801_P00882,0.0
M00801_P01070,0.0
M00801_P01074,6.349257329307312
M00801_P01082,5.956444675134023
M00802_P00655,6.245065403303018
M00802_P00662,5.891335293311835
M00802_P00666,0.0
M00802_P00668,0.0
M00802_P00669,6.230178851478884
M00802_P00673,6.355023298265929
M00802_P00674,5.890006538217123
M00802_P01020,6.5729902124086035
M00802_P01034,5.8264040690752585
M00802_P01037,5.8642624378485415
M00802_P01038,5.890537681517387
M00803_P00574,0.0
M00803_P00579,0.0
M00803_P00582,6.297112158576054
M00803_P00584,0.0
M00803_P00586,0.0
M00803_P00590,6.837222469828269
M00803_P00611,6.080542292651786
M00803_P00618,0.0
M00803_P00619,6.0212786848580775
M00803_P00622,6.260381810739531
M00804_P01120,6.169433968897005
M00804_P01201,0.0
M00804_P01209,5.7851068748150105
M00804_P01210,5.847320282975267
M00804_P01211,6.777019036917822
M00804_P01214,5.899276698367225
M00805_P00209,0.0
M00805_P00210,7.127297110465959
M00805_P00211,0.0
M00805_P00219,5.845118383689375
M00805_P00221,0.0
M00805_P00222,0.0
M00805_P00232,0.0
M00805_P00234,0.0
M00805_P01120,5.868366934131607
M00806_P00391,0.0
M00806_P00399,6.242647507240531
M00806_P00410,0.0
M00806_P00416,6.565512442223023
M00806_P00529,0.0
M00806_P00535,5.875817578030279
M00806_P00536,5.899197672950427
M00806_P00542,0.0
M00806_P00543,6.368250142769441
M00807_P00611,0.0
M00807_P00618,0.0
M00807_P00619,0.0
M00807_P00622,6.211941165782799
M00807_P01177,6.40405601245848
M00807_P01182,5.869059048713689
M00807_P01184,5.900233406736858
M00807_P01193,0.0
M00807_P01196,6.4870621911294615
M00808_P00678,0.0
M00808_P00679,6.777401632234917
M00808_P00680,0.0
M00808_P00681,5.9061869773554525
M00808_P00683,6.221883719199831
M00808_P00694,6.270765614326745
M00808_P01020,0.0
M00808_P01034,5.81496996626893
M00808_P01037,0.0
M00808_P01038,0.0
M00809_P00287,0.0
M00809_P00290,5.866651510668059
M00809_P00291,5.888033533082841
M00809_P00295,0.0
M00809_P00297,0.0
M00809_P00298,6.0860896860431675
M00809_P00299,5.891290216445195
M00809_P00304,5.888575973304597
M00809_P00307,6.763297440935354
M00809_P00309,0.0
M00809_P00310,6.335259621174779
M00809_P00705,0.0
M00809_P00707,6.245294235078499
M00809_P00716,0.0
M00809_P00718,7.09133168450561
M00809_P00724,6.169305907363933
M00809_P00728,0.0
M00810_P00266,0.0
M00810_P00271,0.0
M00810_P00278,7.036963751252817
M00810_P00286,6.230085823404594
M00810_P00922,6.215052450979669
M00810_P00927,5.964585376608789
M00810_P00931,5.8786294525724045
M00810_P00935,0.0
M00811_P00209,0.0
M00811_P00210,0.0
M00811_P00211,6.020587635655347
M00811_P00219,0.0
M00811_P00221,6.3475441478352845
M00811_P00222,6.320055716874757
M00811_P00232,5.955706746623305
M00811_P00234,7.192794740045354
M00811_P00313,0.0
M00811_P00324,6.237565519308089
M00811_P00329,5.962231557654976
M00811_P00333,6.264864513082743
M00811_P00334,6.321129268440742
M00812_P00079,6.552741543267484
M00812_P00082,6.176431817575315
M00812_P00087,5.784356669662119
M00812_P00097,6.323508743611689
M00812_P00102,6.096575720764419
M00812_P01020,0.0
M00812_P01034,0.0
M00812_P01037,5.868388997002219
M00812_P01038,5.834638819255772
M00813_P00209,0.0
M00813_P00210,6.802353368467952
M00813_P00211,0.0
M00813_P00219,0.0
M00813_P00221,6.330790497656134
M00813_P00222,6.215526363941022
M00813_P00232,5.7863669954680885
M00813_P00234,0.0
M00813_P00807,0.0
M00813_P00812,0.0
M00813_P00819,6.06253182124422
M00813_P00826,6.342419913992983
M00813_P00827,0.0
M00814_P00835,0.0
M00814_P00840,0.0
M00814_P00844,0.0
M00814_P00847,5.875566183788911
M00814_P00848,5.8629897092388985
M00814_P00856,0.0
M00814_P00922,0.0
M00814_P00927,5.95905620711686
M00814_P00931,0.0
M00814_P00935,6.399221014243296
M00815_P00678,0.0
M00815_P00679,6.596024493204239
M00815_P00680,0.0
M00815_P00681,6.254579190715525
M00815_P00683,0.0
M00815_P00694,6.201157994982988
M00815_P01146,6.750382717679945
M00815_P01157,0.0
M00815_P01166,0.0
M00815_P01169,5.860976494366717
M00816_P00732,5.866290706547021
M00816_P00738,5.798850108990059
M00816_P00742,6.226125803823362
M00816_P00744,6.168787916684844
M00816_P00747,0.0
M00816_P00753,0.0
M00816_P01177,6.325001183355158
M00816_P01182,6.070632489529857
M00816_P01184,0.0
M00816_P01193,0.0
M00816_P01196,6.52802430913729
M00817_P00136,7.23555561446888
M00817_P00141,7.113182652028679
M00817_P00148,0.0
M00817_P00156,6.7592679833956835
M00817_P00965,6.356620528264306
M00817_P00966,0.0
M00817_P00975,6.771099029246252
M00817_P00978,7.251550046016554
M00817_P00980,0.0
M00817_P00986,0.0
M00818_P00055,0.0
M00818_P00057,0.0
M00818_P00059,0.0
M00818_P00064,6.086163286788637
M00818_P00066,7.0883723160440795
M00818_P00071,6.373392778637633
M00818_P00077,6.3833142327879875
M00818_P00478,5.862854044341153
M00818_P00479,0.0
M00818_P00486,0.0
M00818_P00491,5.847684490533024
M00819_P00478,5.992114210282675
M00819_P00479,0.0
M00819_P00486,0.0
M00819_P00491,6.012771061403892
M00819_P00888,0.0
M00819_P00889,5.854845371268463
M00819_P00893,5.860194270135537
M00819_P00894,6.329222378597214
M00819_P00895,6.137847415662752
M00819_P00901,6.832176182995527
M00819_P00909,6.219342060396745
M00820_P00807,0.0
M00820_P00812,7.131172569170001
M00820_P00819,5.859452482009708
M00820_P00826,6.218946083002943
M00820_P00827,0.0
M00820_P00940,5.901965863587549
M00820_P00948,6.214382280499568
M00820_P00950,0.0
M00820_P00951,6.305161809340171
M00820_P00959,0.0
M00820_P00962,7.062069782347227
M00821_P00185,5.98888836356783
M00821_P00193,6.379533319700282
M00821_P00197,6.027660062484715
M00821_P00199,0.0
M00821_P00200,0.0
M00821_P00940,0.0
M00821_P00948,0.0
M00821_P00950,6.2992166636457245
M00821_P00951,0.0
M00821_P00959,5.955417867568005
M00821_P00962,6.783002580716471
M00822_P00055,0.0
M00822_P00057,5.902773081338936
M00822_P00059,6.2526472814891125
M00822_P00064,5.865619920635824
M00822_P00066,7.082244212962935
M00822_P00071,6.321534382456357
M00822_P00077,6.559074128664651
M00822_P00888,6.023520887449996
M00822_P00889,6.101311020362257
M00822_P00893,5.950826574170901
M00822_P00894,0.0
M00822_P00895,6.267353629554525
M00822_P00901,7.948407505740678
M00822_P00909,6.759261333395169
M00823_P00345,0.0
M00823_P00347,6.182240107116328
M00823_P00351,6.231138091918488
M00823_P00353,0.0
M00823_P00359,6.202220526213108
M00823_P00362,5.867015726908159
M00823_P00888,0.0
M00823_P00889,5.970190428656862
M00823_P00893,6.080245172145114
M00823_P00894,6.7683622971364255
M00823_P00895,0.0
M00823_P00901,7.226232895869556
M00823_P00909,0.0
M00824_P01070,5.899671501237369
M00824_P01074,6.167047402742307
M00824_P01082,5.813085580583226
M00824_P01223,0.0
M00824_P01234,6.721155411367401
M00824_P01236,5.881452073810407
M00824_P01241,0.0
M00824_P01242,0.0
M00825_P00055,5.8965697935635655
M00825_P00057,0.0
M00825_P00059,0.0
M00825_P00064,0.0
M00825_P00066,7.226777455552
M00825_P00071,0.0
M00825_P00077,6.910491980650863
M00825_P00515,0.0
M00826_P00136,7.019806003932368
M00826_P00141,6.900583064694181
M00826_P00148,6.151399631542858
M00826_P00156,0.0
M00826_P00574,0.0
M00826_P00579,6.262356346077363
M00826_P00582,0.0
M00826_P00584,6.159613471776006
M00826_P00586,5.839839846950465
M00826_P00590,6.51760099857729
M00827_P00345,0.0
M00827_P00347,6.334817777227695
M00827_P00351,6.339681112272941
M00827_P00353,0.0
M00827_P00359,0.0
M00827_P00362,6.0210655225913925
M00827_P00391,5.8793179022079745
M00827_P00399,6.229205802383685
M00827_P00410,6.227493642636511
M00827_P00416,6.1412717744285725
M00828_P01020,0.0
M00828_P01034,0.0
M00828_P01037,5.850792130538817
M00828_P01038,0.0
M00828_P01177,0.0
M00828_P01182,0.0
M00828_P01184,6.058665014376232
M00828_P01193,6.294314571768745
M00828_P01196,6.492509229890593
M00829_P00266,0.0
M00829_P00271,6.913239265935004
M00829_P00278,0.0
M00829_P00286,0.0
M00829_P01041,0.0
M00829_P01042,5.859633004574436
M00829_P01048,0.0
M00829_P01049,0.0
M00829_P01051,6.193594964809048
M00829_P01055,5.944457910287319
M00829_P01063,0.0
M00829_P01064,0.0
M00830_P00079,0.0
M00830_P00082,6.246378046874287
M00830_P00087,0.0
M00830_P00097,0.0
M00830_P00102,5.896679022380384
M00830_P00345,0.0
M00830_P00347,0.0
M00830_P00351,6.150910523314995
M00830_P00353,0.0
M00830_P00359,6.19006446736137
M00830_P00362,0.0
M00831_P00443,6.274342168580165
M00831_P00448,0.0
M00831_P00452,5.86377275475005
M00831_P00462,6.262595106455996
M00831_P00463,6.367431917002994
M00831_P00465,0.0
M00831_P00468,0.0
M00831_P00888,0.0
M00831_P00889,6.025987404580073
M00831_P00893,0.0
M00831_P00894,6.755132175914309
M00831_P00895,6.370776787860809
M00831_P00901,7.233613613360861
M00831_P00909,0.0
M00832_P00529,0.0
M00832_P00535,5.857891311424547
M00832_P00536,5.824235744090563
M00832_P00542,0.0
M00832_P00543,6.383459038437476
M00832_P01201,6.0627930519367155
M00832_P01209,6.104719359792155
M00832_P01210,0.0
M00832_P01211,0.0
M00832_P01214,5.988740841872412
M00833_P00443,6.292981791649086
M00833_P00448,5.792448239945763
M00833_P00452,5.903094901143911
M00833_P00462,6.253734216657114
M00833_P00463,0.0
M00833_P00465,6.351801938539412
M00833_P00468,6.750803659589284
M00833_P00940,5.875309624264046
M00833_P00948,6.228541381374575
M00833_P00950,6.142661903951763
M00833_P00951,0.0
M00833_P00959,5.900470582492131
M00833_P00962,6.353876220416126
M00834_P00209,5.980892088714668
M00834_P00210,0.0
M00834_P00211,0.0
M00834_P00219,5.882419321130238
M00834_P00221,6.217152958028807
M00834_P00222,0.0
M00834_P00232,5.82691245126307
M00834_P00234,7.201378527762785
M00834_P00705,6.161291309684167
M00834_P00707,6.77416642601211
M00834_P00716,0.0
M00834_P00718,0.0
M00834_P00724,6.0582895488322315
M00834_P00728,0.0
M00835_P00209,0.0
M00835_P00210,7.048339443200387
M00835_P00211,0.0
M00835_P00219,5.899850741805057
M00835_P00221,6.162306362307859
M00835_P00222,6.247249338768493
M00835_P00232,5.866457292463758
M00835_P00234,7.431674577229463
M00835_P01070,5.87838682982877
M00835_P01074,0.0
M00835_P01082,5.863091064462352
M00836_P00241,0.0
M00836_P00244,5.839245052020436
M00836_P00245,6.186405559589074
M00836_P00248,0.0
M00836_P00255,6.769031147351973
M00836_P00260,6.782041576465218
M00836_P00391,0.0
M00836_P00399,0.0
M00836_P00410,6.140809699736965
M00836_P00416,6.791453781754858
M00837_P00391,0.0
M00837_P00399,6.333766436385157
M00837_P00410,6.424359039525735
M00837_P00416,6.291717401972325
M00837_P01146,7.0190763492439965
M00837_P01157,5.861991558226845
M00837_P01166,0.0
M00837_P01169,5.772346486714749
M00838_P00241,6.038443323226705
M00838_P00244,6.0823427803640895
M00838_P00245,6.422391319320619
M00838_P00248,0.0
M00838_P00255,0.0
M00838_P00260,6.902595301900241
M00838_P00965,0.0
M00838_P00966,5.8716683577755
M00838_P00975,6.806974867631098
M00838_P00978,0.0
M00838_P00980,6.142677486893595
M00838_P00986,0.0
M00839_P00678,0.0
M00839_P00679,7.0422118704851115
M00839_P00680,0.0
M00839_P00681,0.0
M00839_P00683,6.080004268800698
M00839_P00694,6.087671814191116
M00839_P01041,0.0
M00839_P01042,0.0
M00839_P01048,0.0
M00839_P01049,7.440756314067211
M00839_P01051,6.319458440662749
M00839_P01055,6.080899696350616
M00839_P01063,0.0
M00839_P01064,0.0
M00840_P00108,5.952555755526298
M00840_P00110,5.86513770691116
M00840_P00114,6.933441261189224
M00840_P00124,6.24693252873955
M00840_P00129,5.984649167158499
M00840_P01070,6.033866569065016
M00840_P01074,6.076212341424917
M00840_P01082,6.058327468944532
M00841_P00655,6.321854001604605
M00841_P00662,0.0
M00841_P00666,0.0
M00841_P00668,5.872602060433748
M00841_P00669,6.253850526944428
M00841_P00673,6.76742743694036
M00841_P00674,5.901861451090255
M00841_P00863,0.0
M00841_P00880,6.243008845484441
M00841_P00882,0.0
M00842_P00611,0.0
M00842_P00618,0.0
M00842_P00619,6.244194422326498
M00842_P00622,0.0
M00842_P01146,7.18835866722402
M00842_P01157,0.0
M00842_P01166,6.305767375817747
M00842_P01169,0.0
M00843_P00529,0.0
M00843_P00535,6.099265016173994
M00843_P00536,6.1582342559538015
M00843_P00542,6.021369940375415
M00843_P00543,6.556491396367828
M00843_P00991,6.791660543803508
M00843_P00993,5.89581363266023
M00843_P00997,0.0
M00843_P01000,6.236933536952089
M00843_P01010,6.251813360215297
M00844_P00761,6.18731409263047
M00844_P00772,0.0
M00844_P01201,6.019538460227084
M00844_P01209,6.029105676946066
M00844_P01210,6.034056128086161
M00844_P01211,0.0
M00844_P01214,5.875784498309826
M00845_P00108,5.857075340734674
M00845_P00110,5.861121866060545
M00845_P00114,6.79032362136683
M00845_P00124,6.245966253574546
M00845_P00129,6.209221867222341
M00845_P00922,6.290175751558034
M00845_P00927,6.203856037900193
M00845_P00931,6.031096990021775
M00845_P00935,6.4842641198457125
M00846_P00345,5.905430572572195
M00846_P00347,6.090877701197832
M00846_P00351,6.320659203028766
M00846_P00353,5.870991382345566
M00846_P00359,6.193835869532228
M00846_P00362,5.784750816368543
M00846_P00705,6.108867614246945
M00846_P00707,0.0
M00846_P00716,0.0
M00846_P00718,0.0
M00846_P00724,0.0
M00846_P00728,6.5027777419642
M00847_P00478,5.8292828560267935
M00847_P00479,6.904610758259784
M00847_P00486,0.0
M00847_P00491,6.193617560570983
M00847_P00529,0.0
M00847_P00535,0.0
M00847_P00536,0.0
M00847_P00542,0.0
M00847_P00543,6.774379923928225
M00848_P00807,6.2628963541643445
M00848_P00812,6.827941889767537
M00848_P00819,0.0
M00848_P00826,0.0
M00848_P00827,7.094438300245796
M00848_P00940,6.108275630832797
M00848_P00948,6.342174958960137
M00848_P00950,6.219111913320454
M00848_P00951,6.2941924051762586
M00848_P00959,0.0
M00848_P00962,7.201755977527779
M00849_P00079,6.516070757665644
M00849_P00082,0.0
M00849_P00087,5.871557272412452
M00849_P00097,6.757837909909131
M00849_P00102,0.0
M00849_P01120,5.974044765417533
M00850_P00761,6.339185963621624
M00850_P00772,0.0
M00850_P01041,0.0
M00850_P01042,0.0
M00850_P01048,6.145855568705664
M00850_P01049,7.207655413808168
M00850_P01051,0.0
M00850_P01055,5.876028934528149
M00850_P01063,0.0
M00850_P01064,5.878432371124709
M00851_P00266,6.221191861977806
M00851_P00271,6.205048948565802
M00851_P00278,6.80831181582891
M00851_P00286,6.3636281227595495
M00851_P00761,6.1793397259673615
M00851_P00772,5.877958593920038
M00852_P00313,0.0
M00852_P00324,0.0
M00852_P00329,6.032030885875936
M00852_P00333,0.0
M00852_P00334,0.0
M00852_P00705,5.857755255623766
M00852_P00707,6.327959958670544
M00852_P00716,6.237475463856264
M00852_P00718,7.527551631713929
M00852_P00724,0.0
M00852_P00728,6.152358669589822
M00853_P00515,5.89234228293619
M00853_P01070,5.859773345121633
M00853_P01074,6.250066336524003
M00853_P01082,5.817058340153816
M00854_P00136,7.095800401763315
M00854_P00141,6.859341800791193
M00854_P00148,0.0
M00854_P00156,7.047302578041012
M00854_P01099,6.508199144154766
M00854_P01107,0.0
M00854_P01108,6.7025690055398615
M00854_P01109,6.233001652541722
M00854_P01114,6.704280847959612
M00854_P01118,0.0
M00855_P00136,7.191463824490598
M00855_P00141,6.799993732437677
M00855_P00148,5.891781727882923
M00855_P00156,0.0
M00855_P00625,0.0
M00855_P00630,5.991442567679124
M00855_P00632,6.223135150285786
M00855_P00635,0.0
M00855_P00644,6.373938943283759
M00855_P00645,0.0
M00855_P00650,6.177028052250801
M00856_P00079,0.0
M00856_P00082,6.413286309286344
M00856_P00087,6.0226556170818295
M00856_P00097,6.501967497495203
M00856_P00102,5.953749966190263
M00856_P00678,5.991140402364295
M00856_P00679,0.0
M00856_P00680,0.0
M00856_P00681,6.072144213686522
M00856_P00683,0.0
M00856_P00694,6.351197294146476
M00857_P01146,7.087150925694044
M00857_P01157,6.028249544016671
M00857_P01166,6.355079961869176
M00857_P01169,6.248246758352146
M00857_P01201,0.0
M00857_P01209,0.0
M00857_P01210,0.0
M00857_P01211,0.0
M00857_P01214,0.0
M00858_P00705,0.0
M00858_P00707,6.499501579975253
M00858_P00716,0.0
M00858_P00718,0.0
M00858_P00724,0.0
M00858_P00728,6.231465599923
M00858_P01099,0.0
M00858_P01107,0.0
M00858_P01108,6.782128838850083
M00858_P01109,0.0
M00858_P01114,6.411474380954282
M00858_P01118,0.0
M00859_P00011,0.0
M00859_P00024,0.0
M00859_P00368,0.0
M00859_P00372,0.0
M00859_P00378,6.13993030096325
M00859_P00382,5.8682812437478855
M00859_P00383,0.0
M00860_P00209,6.176910291388451
M00860_P00210,0.0
M00860_P00211,0.0
M00860_P00219,6.021411698483627
M00860_P00221,0.0
M00860_P00222,6.259936585981032
M00860_P00232,6.103302793979728
M00860_P00234,0.0
M00860_P00991,7.0697129781794095
M00860_P00993,0.0
M00860_P00997,5.796358551384057
M00860_P01000,6.329769425885064
M00860_P01010,0.0
M00861_P00011,0.0
M00861_P00024,0.0
M00861_P00032,0.0
M00861_P00044,6.912806857609184
M00861_P00045,0.0
M00861_P00050,0.0
M00861_P00052,6.32920932397162
M00862_P00185,0.0
M00862_P00193,6.364173282737732
M00862_P00197,6.173545938432896
M00862_P00199,5.896911745200989
M00862_P00200,5.88199839146773
M00862_P00732,0.0
M00862_P00738,5.896968753901289
M00862_P00742,0.0
M00862_P00744,5.903814420297872
M00862_P00747,0.0
M00862_P00753,5.899259268858868
M00863_P00108,0.0
M00863_P00110,5.988227751879297
M00863_P00114,7.218877099302564
M00863_P00124,0.0
M00863_P00129,6.035709706159378
M00863_P00782,0.0
M00863_P00786,0.0
M00863_P00788,0.0
M00863_P00797,6.264780153760026
M00863_P00803,0.0
M00864_P00136,7.101584984646063
M00864_P00141,0.0
M00864_P00148,5.8972381516224255
M00864_P00156,0.0
M00864_P01223,0.0
M00864_P01234,0.0
M00864_P01236,0.0
M00864_P01241,6.698951183616465
M00864_P01242,6.272996935310342
M00865_P00529,0.0
M00865_P00535,0.0
M00865_P00536,5.9669598015377625
M00865_P00542,5.866212010568317
M00865_P00543,6.7185963301737655
M00865_P00625,6.0215356865877006
M00865_P00630,0.0
M00865_P00632,6.055273579917908
M00865_P00635,6.296012342075411
M00865_P00644,0.0
M00865_P00645,0.0
M00865_P00650,6.726114313050593
M00866_P00209,0.0
M00866_P00210,7.217324640132332
M00866_P00211,0.0
M00866_P00219,6.078488486222151
M00866_P00221,6.289649566027329
M00866_P00222,0.0
M00866_P00232,0.0
M00866_P00234,7.532917110215559
M00866_P00625,0.0
M00866_P00630,5.813633017644334
M00866_P00632,6.26137277413868
M00866_P00635,0.0
M00866_P00644,0.0
M00866_P00645,7.203621589423798
M00866_P00650,0.0
M00867_P00108,0.0
M00867_P00110,5.873593375002328
M00867_P00114,7.549041444077756
M00867_P00124,6.10033950353066
M00867_P00129,5.8827813268276365
M00867_P00888,6.062706616072945
M00867_P00889,0.0
M00867_P00893,5.972528393490934
M00867_P00894,6.5678093651417795
M00867_P00895,6.3601099695279775
M00867_P00901,0.0
M00867_P00909,0.0
M00868_P01020,0.0
M00868_P01034,5.89176627645259
M00868_P01037,0.0
M00868_P01038,6.265956573664914
M00868_P01099,0.0
M00868_P01107,5.889543721879512
M00868_P01108,0.0
M00868_P01109,6.590187279845718
M00868_P01114,6.261635950302967
M00868_P01118,0.0
M00869_P00574,0.0
M00869_P00579,6.141329438803795
M00869_P00582,6.322357918687409
M00869_P00584,6.392116875016397
M00869_P00586,5.867059203151576
M00869_P00590,6.766524956380571
M00869_P01223,0.0
M00869_P01234,0.0
M00869_P01236,5.883573086585831
M00869_P01241,6.203207074158749
M00869_P01242,5.863421627324365
M00870_P00678,0.0
M00870_P00679,6.941380997403472
M00870_P00680,5.886432037676478
M00870_P00681,5.8892399581519275
M00870_P00683,0.0
M00870_P00694,0.0
M00870_P01041,0.0
M00870_P01042,5.894015165143447
M00870_P01048,0.0
M00870_P01049,6.8788942117481975
M00870_P01051,0.0
M00870_P01055,0.0
M00870_P01063,5.839289551850951
M00870_P01064,5.835662014846985
M00871_P00136,6.89500456548528
M00871_P00141,7.119830197606359
M00871_P00148,5.776546555130372
M00871_P00156,6.390312433490108
M00871_P00345,0.0
M00871_P00347,0.0
M00871_P00351,0.0
M00871_P00353,0.0
M00871_P00359,6.311965168600784
M00871_P00362,0.0
M00872_P00185,0.0
M00872_P00193,0.0
M00872_P00197,6.068205728869652
M00872_P00199,0.0
M00872_P00200,6.065306749846451
M00872_P00991,6.885123788185004
M00872_P00993,0.0
M00872_P00997,5.84026915471345
M00872_P01000,6.109140850079582
M00872_P01010,6.0598731315023455
M00873_P00574,0.0
M00873_P00579,0.0
M00873_P00582,0.0
M00873_P00584,6.352699876781988
M00873_P00586,6.564694090484348
M00873_P00590,7.0900309399263595
M00873_P00732,5.860476400342346
M00873_P00738,5.76150319182145
M00873_P00742,0.0
M00873_P00744,5.833654735507707
M00873_P00747,7.346169965546379
M00873_P00753,6.2045921542066145
M00874_P00391,0.0
M00874_P00399,0.0
M00874_P00410,0.0
M00874_P00416,6.363661970263851
M00874_P00478,5.792333453641166
M00874_P00479,0.0
M00874_P00486,6.263778109564525
M00874_P00491,0.0
M00875_P00391,0.0
M00875_P00399,0.0
