iter	Passed	Remaining
4785	36058	1612
4786	36066	1604
4787	36071	1597
4788	36078	1589
4789	36084	1581
4790	36090	1574
4791	36096	1566
4792	36103	1559
4793	36109	1551
4794	36115	1544
4795	36120	1536
4796	36127	1528
4797	36133	1521
4798	36140	1513
4799	36147	1506
4800	36152	1498
4801	36158	1490
4802	36165	1483
4803	36172	1475
4804	36178	1468
4805	36185	1460
4806	36191	1453
4807	36197	1445
4808	36204	1437
4809	36212	1430
4810	36217	1422
4811	36224	1415
4812	36231	1407
4813	36238	1400
4814	36244	1392
4815	36250	1384
4816	36257	1377
4817	36263	1369
4818	36270	1362
4819	36276	1354
4820	36283	1347
4821	36288	1339
4822	36295	1332
4823	36301	1324
4824	36308	1316
4825	36314	1309
4826	36319	1301
4827	36328	1294
4828	36334	1286
4829	36340	1279
4830	36347	1271
4831	36353	1263
4832	36359	1256
4833	36365	1248
4834	36373	1241
4835	36380	1233
4836	36386	1226
4837	36393	1218
4838	36400	1211
4839	36406	1203
4840	36412	1195
4841	36419	1188
4842	36425	1180
4843	36432	1173
4844	36437	1165
4845	36442	1158
4846	36450	1150
4847	36456	1143
4848	36463	1135
4849	36469	1127
4850	36475	1120
4851	36480	1112
4852	36487	1105
4853	36493	1097
4854	36499	1090
4855	36506	1082
4856	36511	1074
4857	36516	1067
4858	36523	1059
4859	36531	1052
4860	36538	1044
4861	36545	1037
4862	36552	1029
4863	36560	1022
4864	36568	1014
4865	36575	1007
4866	36583	999
4867	36590	992
4868	36598	984
4869	36606	977
4870	36611	969
4871	36619	962
4872	36626	954
4873	36633	947
4874	36640	939
4875	36646	931
4876	36652	924
4877	36659	916
4878	36666	909
4879	36672	901
4880	36678	894
4881	36684	886
4882	36690	879
4883	36697	871
4884	36705	864
4885	36712	856
4886	36719	849
4887	36726	841
4888	36733	833
4889	36739	826
4890	36747	818
4891	36756	811
4892	36762	803
4893	36769	796
4894	36776	788
4895	36784	781
4896	36791	773
4897	36798	766
4898	36805	758
4899	36811	751
4900	36817	743
4901	36824	736
4902	36831	728
4903	36840	721
4904	36849	713
4905	36856	706
4906	36863	698
4907	36870	691
4908	36877	683
4909	36884	676
4910	36892	668
4911	36899	661
4912	36905	653
4913	36911	645
4914	36917	638
4915	36924	630
4916	36929	623
4917	36936	615
4918	36943	608
4919	36949	600
4920	36956	593
4921	36963	585
4922	36970	578
4923	36977	570
4924	36983	563
4925	36991	555
4926	36998	548
4927	37005	540
4928	37012	533
4929	37020	525
4930	37028	518
4931	37036	510
4932	37045	503
4933	37053	495
4934	37062	488
4935	37068	480
4936	37076	473
4937	37083	465
4938	37090	458
4939	37097	450
4940	37106	443
4941	37115	435
4942	37121	428
4943	37129	420
4944	37136	413
4945	37143	405
4946	37151	398
4947	37158	390
4948	37165	382
4949	37172	375
4950	37179	367
4951	37186	360
4952	37195	352
4953	37202	345
4954	37209	337
4955	37217	330
4956	37225	322
4957	37232	315
4958	37239	307
4959	37246	300
4960	37255	292
4961	37262	285
4962	37271	277
4963	37281	270
4964	37291	262
4965	37298	255
4966	37305	247
4967	37312	240
4968	37319	232
4969	37327	225
4970	37335	217
4971	37341	210
4972	37348	202
4973	37355	195
4974	37362	187
4975	37370	180
4976	37377	172
4977	37386	165
4978	37392	157
4979	37399	150
4980	37406	142
4981	37413	135
4982	37420	127
4983	37428	120
4984	37436	112
4985	37444	105
4986	37451	97
4987	37459	90
4988	37465	82
4989	37474	75
4990	37482	67
4991	37490	60
4992	37497	52
4993	37504	45
4994	37511	37
4995	37518	30
4996	37526	22
4997	37532	15
4998	37539	7
4999	37544	0
