iter	RMSE
4337	0.5922101113
4338	0.5921996064
4339	0.5921877967
4340	0.5921808569
4341	0.5921662995
4342	0.5921522005
4343	0.5921333657
4344	0.5921214522
4345	0.5921081892
4346	0.5920969303
4347	0.5920931033
4348	0.5920847565
4349	0.5920654214
4350	0.5920594334
4351	0.5920437777
4352	0.5920318389
4353	0.5920192003
4354	0.5920087472
4355	0.5919917442
4356	0.5919783969
4357	0.5919619264
4358	0.5919509801
4359	0.5919335202
4360	0.5919198095
4361	0.5919097158
4362	0.5918933596
4363	0.5918785464
4364	0.591866471
4365	0.5918571842
4366	0.5918451994
4367	0.5918269892
4368	0.5918199227
4369	0.5918034831
4370	0.5917912679
4371	0.5917764648
4372	0.5917576114
4373	0.5917473133
4374	0.5917276234
4375	0.5917193442
4376	0.5917067608
4377	0.5916982307
4378	0.5916855506
4379	0.5916732185
4380	0.5916589845
4381	0.5916449073
4382	0.5916303955
4383	0.5916149234
4384	0.5916009472
4385	0.591590391
4386	0.591574796
4387	0.591566297
4388	0.5915533758
4389	0.5915441715
4390	0.5915379958
4391	0.5915207006
4392	0.5915148434
4393	0.5915036371
4394	0.5914896733
4395	0.5914823854
4396	0.591477384
4397	0.5914640193
4398	0.5914515983
4399	0.5914478715
4400	0.5914312958
4401	0.5914254893
4402	0.591402566
4403	0.5913842435
4404	0.5913808319
4405	0.5913639165
4406	0.5913461403
4407	0.591339385
4408	0.5913316667
4409	0.5913222577
4410	0.5913179076
4411	0.5913044087
4412	0.5912837168
4413	0.5912703236
4414	0.5912575469
4415	0.5912419015
4416	0.5912359058
4417	0.5912270014
4418	0.5912182932
4419	0.5911999725
4420	0.591192245
4421	0.5911725504
4422	0.5911578791
4423	0.5911496434
4424	0.5911402483
4425	0.5911258439
4426	0.5911155905
4427	0.5911087059
4428	0.5910992946
4429	0.5910965454
4430	0.5910811467
4431	0.5910693365
4432	0.5910613626
4433	0.5910572819
4434	0.5910436367
4435	0.5910369923
4436	0.5910274453
4437	0.5910206015
4438	0.5910065946
4439	0.5909948543
4440	0.5909754443
4441	0.5909632698
4442	0.5909596823
4443	0.5909487001
4444	0.590937462
4445	0.5909224898
4446	0.5909165615
4447	0.5909054809
4448	0.5908979631
4449	0.5908908598
4450	0.5908871581
4451	0.5908798815
4452	0.5908663676
4453	0.5908548904
4454	0.5908529529
4455	0.5908452174
4456	0.5908327115
4457	0.5908251614
4458	0.5908151524
4459	0.5908005527
4460	0.5907979864
4461	0.5907867223
4462	0.590761266
4463	0.5907516669
4464	0.5907405687
4465	0.590729388
4466	0.5907147096
4467	0.5907064367
4468	0.5907035194
4469	0.5906916698
4470	0.5906797944
4471	0.5906671058
4472	0.5906551449
4473	0.5906502703
4474	0.5906431746
4475	0.5906381616
4476	0.5906302041
4477	0.590626357
4478	0.5906122368
4479	0.5906030189
4480	0.590588862
4481	0.5905737015
4482	0.5905632205
4483	0.5905513462
4484	0.5905383495
4485	0.5905351786
4486	0.5905316658
4487	0.5905244411
4488	0.5905153604
4489	0.590501121
4490	0.5904998281
4491	0.5904829832
4492	0.5904721108
4493	0.5904599683
4494	0.5904528264
4495	0.5904477507
4496	0.5904377678
4497	0.590419319
4498	0.5904097792
4499	0.5904015257
4500	0.5903885401
4501	0.5903778303
4502	0.5903681831
4503	0.5903613343
4504	0.5903456826
4505	0.5903345598
4506	0.5903298683
4507	0.5903284771
4508	0.5903224869
4509	0.5903079214
4510	0.5902967113
4511	0.5902907695
4512	0.5902776044
4513	0.5902699399
4514	0.5902569403
4515	0.5902559313
4516	0.5902471976
4517	0.5902373363
4518	0.590227529
4519	0.5902151549
4520	0.5902041525
4521	0.5901972562
4522	0.5901898769
4523	0.5901834045
4524	0.5901807515
4525	0.5901659562
4526	0.5901517321
4527	0.5901364108
4528	0.5901170246
4529	0.5901125181
4530	0.5901032697
4531	0.5900917485
4532	0.590086292
4533	0.590073673
4534	0.5900585976
4535	0.5900508803
4536	0.5900437895
4537	0.5900292144
4538	0.5900189565
4539	0.5900120118
4540	0.5899968374
4541	0.5899791069
4542	0.5899673809
4543	0.589945404
4544	0.5899311142
4545	0.5899249524
4546	0.5899179092
4547	0.5899018277
4548	0.5898947859
4549	0.5898828983
4550	0.5898742862
4551	0.5898732752
4552	0.5898570176
4553	0.5898490093
4554	0.5898386387
4555	0.5898267379
4556	0.5898171922
4557	0.5897931637
4558	0.5897786408
4559	0.5897645506
4560	0.589757738
4561	0.5897459137
4562	0.5897359484
4563	0.5897276698
4564	0.5897175378
4565	0.5897067252
4566	0.5896975381
4567	0.5896890212
4568	0.5896761449
4569	0.5896655497
4570	0.5896568857
4571	0.5896485392
4572	0.5896351702
4573	0.5896263592
4574	0.5896141896
4575	0.5896093781
4576	0.5896062132
4577	0.5895925912
4578	0.5895816588
4579	0.5895719612
4580	0.5895686899
4581	0.5895531995
4582	0.5895520225
4583	0.5895417583
4584	0.5895324267
4585	0.5895221068
4586	0.5895112386
4587	0.5895047035
4588	0.5894988327
4589	0.5894953298
4590	0.5894782247
4591	0.5894608328
4592	0.5894509471
4593	0.5894381057
4594	0.5894197039
4595	0.5894121913
4596	0.5893952157
4597	0.5893838832
4598	0.589378276
4599	0.589362359
4600	0.589355596
4601	0.5893495222
4602	0.5893428961
4603	0.5893285236
4604	0.5893221675
4605	0.5893167915
4606	0.5893119479
4607	0.5893004857
4608	0.5892872548
4609	0.5892741057
4610	0.5892687973
4611	0.5892572538
4612	0.5892434712
4613	0.5892355986
4614	0.5892170639
4615	0.5892075797
4616	0.5892035416
4617	0.5891850596
4618	0.5891829698
4619	0.5891613378
4620	0.5891527809
4621	0.5891420688
4622	0.5891262456
4623	0.5891193878
4624	0.5891111943
4625	0.5891021339
4626	0.5890973565
4627	0.5890787671
4628	0.5890633445
4629	0.5890574902
4630	0.5890436794
4631	0.5890291537
4632	0.589015112
4633	0.5890054983
4634	0.5890017619
4635	0.5889926956
4636	0.5889818062
4637	0.5889659485
4638	0.5889542463
4639	0.5889350113
4640	0.5889211945
4641	0.5889092166
4642	0.5889026724
4643	0.5888881604
4644	0.5888841353
4645	0.5888794965
4646	0.5888682728
4647	0.5888661809
4648	0.5888473522
4649	0.5888345122
4650	0.5888206598
4651	0.5888159896
4652	0.5888022324
4653	0.5887832821
4654	0.5887739379
4655	0.588753008
4656	0.5887442984
4657	0.5887334382
4658	0.5887226479
4659	0.5887062925
4660	0.5886991558
4661	0.5886854286
4662	0.5886728489
4663	0.5886657119
4664	0.5886545804
4665	0.5886449662
4666	0.5886380901
4667	0.5886302259
4668	0.5886218232
4669	0.5886082708
4670	0.5885974625
4671	0.5885881159
4672	0.5885652397
4673	0.5885574722
4674	0.5885492118
4675	0.5885405749
4676	0.5885313414
4677	0.5885244358
4678	0.5885106588
4679	0.5885025561
4680	0.5885003037
4681	0.5884898048
4682	0.588487135
4683	0.5884798178
4684	0.5884703393
4685	0.5884647143
4686	0.5884477935
4687	0.5884334207
4688	0.5884234361
4689	0.5884105442
4690	0.5883996477
4691	0.5883868501
4692	0.5883833032
4693	0.5883779016
4694	0.588369321
4695	0.5883578377
4696	0.5883417812
4697	0.5883235403
4698	0.588306947
4699	0.5882954163
4700	0.5882836248
4701	0.5882767607
4702	0.5882672668
4703	0.5882610375
4704	0.5882449625
4705	0.5882405594
4706	0.5882296141
4707	0.5882190741
4708	0.5882048675
4709	0.588197468
4710	0.588192296
4711	0.5881823929
4712	0.5881765779
4713	0.588169062
4714	0.5881615135
4715	0.5881414503
4716	0.5881344364
4717	0.588123339
4718	0.5881106055
4719	0.5881019286
4720	0.5880922762
4721	0.5880775598
4722	0.5880602213
4723	0.5880582827
4724	0.5880533577
4725	0.5880420038
4726	0.5880229802
4727	0.5880150409
4728	0.5880076317
4729	0.5879992363
4730	0.5879860204
4731	0.5879755283
4732	0.5879606605
4733	0.5879493932
4734	0.5879396684
4735	0.587930429
4736	0.5879114349
4737	0.5878990058
4738	0.5878956961
4739	0.5878921132
4740	0.587882808
4741	0.587874811
4742	0.587866266
4743	0.5878628849
4744	0.587854024
4745	0.5878407601
4746	0.587829105
4747	0.5878152753
4748	0.5878047308
4749	0.5878002819
4750	0.5877889301
4751	0.5877759133
4752	0.5877604863
4753	0.5877506944
4754	0.587735126
4755	0.5877196823
4756	0.5877040465
4757	0.5876880212
4758	0.587679497
4759	0.5876688576
4760	0.5876579149
4761	0.5876432378
4762	0.587632764
4763	0.5876232124
4764	0.5876186148
4765	0.5876043129
4766	0.5875940134
4767	0.5875811021
4768	0.5875697344
4769	0.5875583394
4770	0.5875491926
4771	0.5875369228
4772	0.5875263502
4773	0.5875123912
4774	0.5875080057
4775	0.5874913102
4776	0.5874863146
4777	0.5874761182
4778	0.587468462
4779	0.5874575015
4780	0.5874385642
4781	0.5874338674
4782	0.5874202908
4783	0.5874147796
4784	0.587402892
4785	0.5873949485
4786	0.5873809326
4787	0.5873785678
4788	0.5873690382
4789	0.5873570282
4790	0.5873498776
4791	0.5873424713
4792	0.5873332303
4793	0.5873208772
4794	0.5873166916
4795	0.5873121875
4796	0.5873010186
4797	0.5872950258
4798	0.587286518
4799	0.5872723316
4800	0.5872710692
4801	0.5872609609
4802	0.5872499609
4803	0.5872374914
4804	0.5872282004
4805	0.5872161452
4806	0.5872097655
4807	0.5871993135
4808	0.587185464
4809	0.5871680595
4810	0.5871665776
4811	0.5871522511
4812	0.5871391112
4813	0.5871293079
4814	0.5871165428
4815	0.587112388
4816	0.5871008856
4817	0.5870907164
4818	0.5870763812
4819	0.5870725128
4820	0.5870563161
4821	0.5870551629
4822	0.5870457892
4823	0.5870376396
4824	0.5870286669
4825	0.5870208807
4826	0.5870139463
4827	0.5869931895
4828	0.586987391
4829	0.5869745737
4830	0.58696029
4831	0.586955921
4832	0.5869486537
4833	0.5869417604
4834	0.5869289484
4835	0.5869134749
4836	0.5869038621
4837	0.5868919633
4838	0.5868841358
4839	0.5868749852
4840	0.5868717024
4841	0.586857806
4842	0.5868463786
4843	0.5868356894
4844	0.5868316194
4845	0.586829923
4846	0.586812914
4847	0.5868018412
4848	0.5867909163
4849	0.5867855156
4850	0.5867746124
4851	0.5867729114
4852	0.586759584
4853	0.586752155
4854	0.5867401882
4855	0.5867287291
4856	0.5867258703
4857	0.5867243876
4858	0.5867165522
4859	0.5867043378
4860	0.5866956313
4861	0.5866871411
4862	0.5866792809
4863	0.5866686115
4864	0.5866523277
4865	0.5866389122
4866	0.5866280205
4867	0.5866190402
4868	0.5866100121
4869	0.5866004924
4870	0.586599777
4871	0.5865871808
4872	0.5865753671
4873	0.5865676483
4874	0.5865548621
4875	0.5865522626
4876	0.5865445594
4877	0.5865361334
4878	0.5865276507
4879	0.5865239489
4880	0.5865189847
4881	0.5865139727
4882	0.5865072419
4883	0.586494227
4884	0.5864787568
4885	0.586464583
4886	0.5864536986
4887	0.5864418285
4888	0.5864288258
4889	0.5864231565
4890	0.5864111402
4891	0.5864045899
4892	0.5863977305
4893	0.5863881403
4894	0.586376855
4895	0.5863676451
4896	0.5863548727
4897	0.5863402158
4898	0.586326701
4899	0.5863181804
4900	0.5863130494
4901	0.5862975773
4902	0.5862835804
4903	0.5862703737
4904	0.5862562121
4905	0.5862498965
4906	0.5862416883
4907	0.5862323769
4908	0.5862259564
4909	0.5862151
4910	0.5861977803
4911	0.5861850221
4912	0.586179131
4913	0.5861718589
4914	0.5861586234
4915	0.5861490278
4916	0.5861438265
4917	0.586129192
4918	0.5861209869
4919	0.5861122865
4920	0.5861017751
4921	0.5860845656
4922	0.5860768443
4923	0.5860738704
4924	0.5860706518
4925	0.5860550776
4926	0.5860460898
4927	0.5860412503
4928	0.586035285
4929	0.5860237321
4930	0.5860113324
4931	0.5859954697
4932	0.5859790756
4933	0.5859703232
4934	0.5859595059
4935	0.5859529244
4936	0.5859408919
4937	0.5859354944
4938	0.5859218001
4939	0.5859118612
4940	0.5859017399
4941	0.5858852397
4942	0.5858840109
4943	0.5858721033
4944	0.5858592376
4945	0.5858523226
4946	0.5858382408
4947	0.5858292851
4948	0.5858254648
4949	0.5858169864
4950	0.5858084075
4951	0.5857954826
4952	0.5857799377
4953	0.5857725076
4954	0.5857650431
4955	0.5857470053
4956	0.5857325061
4957	0.5857165585
4958	0.5857047276
4959	0.5856975995
4960	0.5856774661
4961	0.5856682425
4962	0.585656568
4963	0.5856401888
4964	0.5856283603
4965	0.5856187883
4966	0.5856097701
4967	0.5855970447
4968	0.5855924246
4969	0.5855776699
4970	0.5855673678
4971	0.5855650726
4972	0.5855541494
4973	0.5855475838
4974	0.5855323917
4975	0.5855253177
4976	0.5855187287
4977	0.5855057559
4978	0.5855007027
4979	0.5854905356
4980	0.5854832683
4981	0.5854705598
4982	0.5854643279
4983	0.5854502347
4984	0.5854335102
4985	0.5854250023
4986	0.5854174988
4987	0.5854075537
4988	0.5854041223
4989	0.5853959132
4990	0.5853871086
4991	0.5853725906
4992	0.5853645343
4993	0.5853607591
4994	0.5853526251
4995	0.5853461105
4996	0.5853305086
4997	0.5853260039
4998	0.5853188628
4999	0.5853173446
